,Localization F1,Classification F1,Localization F1 68 CI,Classification F1 68 CI
BENCHMARK,0.8153965433689493,0.5806535993408244,[0.81111    0.81968309],[0.57862168 0.58276106]
FAKET,0.7995183714508927,0.5327810442500991,[0.79752869 0.80151524],[0.527633   0.53799807]
BASELINE,0.8132656242832992,0.4413722749674173,[0.81076112 0.81580874],[0.43209003 0.45085451]
FAKET_RANDOM,0.7832649253153043,0.43390950565341185,[0.7823776  0.78417925],[0.42493989 0.44316439]
NOISY,0.808950560297657,0.4587975991284016,[0.80580049 0.8122585 ],[0.44391208 0.47441948]
FINETUNED-3,0.8204637251103146,0.5651685781724881,[0.81883732 0.8220977 ],[0.559651   0.57075604]
BENCHMARK-3,0.8157196540800437,0.5393335458367078,[0.81281295 0.81873533],[0.5324343  0.54633243]
NOISELESS,0.8321084342441251,0.7254360183018692,[0.82414296 0.83992307],[0.70491527 0.74596081]
